TIMESTAMP_END,Tair_f,RH,VPD_hPa,VPD_hPa_gfRF
2022-10-12 07:00:00,6.306666667000001,92.30666667,0.07354287501608553,0.07354287501608553
2022-10-12 07:30:00,6.546666667,88.69666667,0.10985871402717962,0.10985871402717962
2022-10-12 08:00:00,6.8666666670000005,86.45333333,0.13459864072171004,0.13459864072171004
2022-10-12 08:30:00,7.3,88.69333333,0.1157379019172842,0.1157379019172842
2022-10-12 09:00:00,7.79,86.59333333,0.14191556170976766,0.14191556170976766
2022-10-12 09:30:00,8.323333332999999,84.48666667,0.1702958070880844,0.1702958070880844
2022-10-12 10:00:00,9.67,68.47666667,0.37904640351343877,0.37904640351343877
2022-10-12 10:30:00,10.70333333,63.10333333,0.4754544006726395,0.4754544006726395
2022-10-12 11:00:00,11.52,57.5,0.5782159315854336,0.5782159315854336
2022-10-12 11:30:00,11.85,55.82333333,0.6142959546034015,0.6142959546034015
2022-10-12 12:00:00,12.19333333,51.82333333,0.6852692709286682,0.6852692709286682
2022-10-12 12:30:00,12.29,51.57,0.693273278638086,0.693273278638086
2022-10-12 13:00:00,12.52,50.12666667,0.7248190782332665,0.7248190782332665
2022-10-12 13:30:00,12.76666667,47.41,0.7767802806682546,0.7767802806682546
2022-10-12 14:00:00,13.04333333,46.11666667,0.8104421827715154,0.8104421827715154
2022-10-12 14:30:00,13.07333333,49.41,0.7624034542586715,0.7624034542586715
2022-10-12 15:00:00,12.52333333,52.94,0.6840821970617722,0.6840821970617722
2022-10-12 15:30:00,11.87,62.17666667,0.5266455968076229,0.5266455968076229
2022-10-12 16:00:00,10.95666667,69.58333333,0.3986250510820819,0.3986250510820819
2022-10-12 16:30:00,9.986666667,77.89333333,0.2715332027748146,0.2715332027748146
2022-10-12 17:00:00,9.263333333,84.28666667,0.18383488852213356,0.18383488852213356
2022-10-12 17:30:00,8.96,86.97666667,0.14927227286095096,0.14927227286095096
2022-10-12 18:00:00,8.633333333,88.55,0.12836604455184772,0.12836604455184772
2022-10-12 18:30:00,8.476666667,88.27333333,0.1300768711259735,0.1300768711259735
2022-10-12 19:00:00,8.243333332999999,90.30666667,0.10582979725650465,0.10582979725650465
2022-10-12 19:30:00,7.773333332999999,90.14333333,0.1042184791939165,0.1042184791939165
2022-10-12 20:00:00,7.05,94.03,0.06007029915971082,0.06007029915971082
2022-10-12 20:30:00,6.57,91.32,0.08449813474116688,0.08449813474116688
2022-10-12 21:00:00,5.99,91.15666667,0.08270228101446002,0.08270228101446002
2022-10-12 21:30:00,5.883333333,89.77,0.0949649175857639,0.0949649175857639
2022-10-12 22:00:00,5.8,87.63666667,0.114106469659578,0.114106469659578
2022-10-12 22:30:00,5.41,90.08666667,0.08904528474639918,0.08904528474639918
2022-10-12 23:00:00,5.066666667,92.13,0.0690177295376686,0.0690177295376686
2022-10-12 23:30:00,5.433333332999999,88.07,0.10733410376307612,0.10733410376307612
2022-10-13 00:00:00,4.823333333,92.31333333,0.06627218121649958,0.06627218121649958
2022-10-13 00:30:00,5.636666667,86.07333333,0.12708420523761763,0.12708420523761763
2022-10-13 01:00:00,4.806666667,91.57666667,0.0725387891460805,0.0725387891460805
2022-10-13 01:30:00,4.876666667,89.80333333,0.08824153387541404,0.08824153387541404
2022-10-13 02:00:00,4.96,87.38666667,0.10979359781409781,0.10979359781409781
2022-10-13 02:30:00,4.896666667,88.03666667,0.10367521555344297,0.10367521555344297
2022-10-13 03:00:00,4.316666667,90.20333333,0.08151360121070872,0.08151360121070872
2022-10-13 03:30:00,4.496666667,88.39333333,0.09780308498511862,0.09780308498511862
2022-10-13 04:00:00,4.413333333,88.74333333,0.0943002158872468,0.0943002158872468
2022-10-13 04:30:00,4.696666667,86.68666667,0.11376948608402478,0.11376948608402478
2022-10-13 05:00:00,4.366666667,88.58333333,0.0953274149954597,0.0953274149954597
2022-10-13 05:30:00,3.746666667,91.17666667,0.0705235511123313,0.0705235511123313
2022-10-13 06:00:00,3.873333333,89.63,0.08363061693477934,0.08363061693477934
2022-10-13 06:30:00,3.6,90.40666667,0.07588699593378556,0.07588699593378556
2022-10-13 07:00:00,3.72,89.60666667,0.08291591694912068,0.08291591694912068
2022-10-13 07:30:00,4.17,86.80333333,0.10867605001170254,0.10867605001170254
2022-10-13 08:00:00,4.55,85.7,0.12095035031782371,0.12095035031782371
2022-10-13 08:30:00,4.896666667,84.58666667,0.1335731949704705,0.1335731949704705
2022-10-13 09:00:00,5.803333332999999,80.65666667,0.17856920066251203,0.17856920066251203
2022-10-13 09:30:00,7.31,73.57,0.2707298112108153,0.2707298112108153
2022-10-13 10:00:00,8.413333332999999,70.07666667,0.3304961873316596,0.3304961873316596
2022-10-13 10:30:00,9.453333333,69.56666667,0.3606402639600629,0.3606402639600629
2022-10-13 11:00:00,10.28333333,64.38333333,0.44625913982477866,0.44625913982477866
2022-10-13 11:30:00,11.28333333,54.21666667,0.6131849251285821,0.6131849251285821
2022-10-13 12:00:00,11.04666667,55.69333333,0.5841480306954977,0.5841480306954977
2022-10-13 12:30:00,11.04666667,57.23333333,0.5638443600544342,0.5638443600544342
2022-10-13 13:00:00,11.03666667,58.66666667,0.5445846278048487,0.5445846278048487
2022-10-13 13:30:00,11.53,55.95666667,0.5996102655890808,0.5996102655890808
2022-10-13 14:00:00,11.20333333,59.04666667,0.5455894746111084,0.5455894746111084
2022-10-13 14:30:00,10.69333333,63.27666667,0.4729052457249324,0.4729052457249324
2022-10-13 15:00:00,10.91,62.94666667,0.484095339551148,0.484095339551148
2022-10-13 15:30:00,10.64333333,65.14666667,0.44732945122921663,0.44732945122921663
2022-10-13 16:00:00,10.55,63.57666667,0.4645759564963249,0.4645759564963249
2022-10-13 16:30:00,9.993333333,71.45333333,0.3507917250295872,0.3507917250295872
2022-10-13 17:00:00,8.993333332999999,77.68333333,0.2563691198423556,0.2563691198423556
2022-10-13 17:30:00,8.326666667000001,80.16,0.21784067078028843,0.21784067078028843
2022-10-13 18:00:00,7.506666667,88.59666667,0.11839256962642819,0.11839256962642819
2022-10-13 18:30:00,7.8,82.17,0.18886750698066415,0.18886750698066415
2022-10-13 19:00:00,7.206666667,88.61666667,0.11577875354004108,0.11577875354004108
2022-10-13 19:30:00,6.926666667,90.54,0.09438279457039081,0.09438279457039081
2022-10-13 20:00:00,6.8666666670000005,87.27333333,0.12645118363278457,0.12645118363278457
2022-10-13 20:30:00,6.76,86.45666667,0.13358054366924607,0.13358054366924607
2022-10-13 21:00:00,6.223333332999999,90.83666667,0.08709144743165272,0.08709144743165272
2022-10-13 21:30:00,6.146666667000001,91.36,0.08168278260313584,0.08168278260313584
2022-10-13 22:00:00,6.27,99.77333333,0.002161285594956504,0.002161285594956504
2022-10-13 22:30:00,6.473333332999999,98.86,0.011023861904580365,0.011023861904580365
2022-10-13 23:00:00,6.29,96.84666667,0.03010892626442386,0.03010892626442386
2022-10-13 23:30:00,5.823333333,97.94,0.019043452663915002,0.019043452663915002
2022-10-14 00:00:00,5.733333332999999,99.01333333,0.009064285874713569,0.009064285874713569
2022-10-14 00:30:00,5.68,98.68333333,0.012051162147542406,0.012051162147542406
2022-10-14 01:00:00,5.613333333,98.83333333,0.010628850806482454,0.010628850806482454
2022-10-14 01:30:00,5.56,98.22,0.016156521468468785,0.016156521468468785
2022-10-14 02:00:00,5.473333332999999,96.16666667,0.03458469633126333,0.03458469633126333
2022-10-14 02:30:00,5.32,96.46,0.03159874009657709,0.03159874009657709
2022-10-14 03:00:00,5.36,94.84333333,0.04615798060477147,0.04615798060477147
2022-10-14 03:30:00,5.086666667,98.75333333,0.01094821296196192,0.01094821296196192
2022-10-14 04:00:00,4.99,99.63333333,0.003198377933371367,0.003198377933371367
2022-10-14 04:30:00,4.956666667,99.23,0.006700953590953018,0.006700953590953018
2022-10-14 05:00:00,4.956666667,99.58666667,0.003597048651849462,0.003597048651849462
2022-10-14 05:30:00,4.916666667,99.85,0.0013017327102600885,0.0013017327102600885
2022-10-14 06:00:00,4.82,98.80666667,0.010286167980982865,0.010286167980982865
2022-10-14 06:30:00,4.62,98.28666667,0.014562838953126432,0.014562838953126432
2022-10-14 07:00:00,4.41,99.84,0.0013400504232489595,0.0013400504232489595
2022-10-14 07:30:00,4.23,97.85,0.017780432941950464,0.017780432941950464
2022-10-14 08:00:00,4.273333333,97.23666667,0.022922465414868462,0.022922465414868462
2022-10-14 08:30:00,4.7133333330000005,96.14333333,0.03299578489293261,0.03299578489293261
2022-10-14 09:00:00,5.28,97.17333333,0.025161090617574967,0.025161090617574967
2022-10-14 09:30:00,5.593333333,92.92,0.06441225286976729,0.06441225286976729
2022-10-14 10:00:00,6.783333333,89.34666667,0.10524496740816734,0.10524496740816734
2022-10-14 10:30:00,7.516666667000001,88.36333333,0.12089785995261831,0.12089785995261831
2022-10-14 11:00:00,8.656666667,75.19666667,0.27851088541108354,0.27851088541108354
2022-10-14 11:30:00,8.923333332999999,75.93,0.275204437923969,0.275204437923969
2022-10-14 12:00:00,8.186666667,86.31333333,0.14885281526965485,0.14885281526965485
2022-10-14 12:30:00,8.003333332999999,84.02333333,0.17160090640007206,0.17160090640007206
2022-10-14 13:00:00,8.333333332999999,82.0,0.1977273419873126,0.1977273419873126
2022-10-14 13:30:00,8.96,78.73333333,0.24375661664855303,0.24375661664855303
2022-10-14 14:00:00,9.553333333,73.85333333,0.3119367352729784,0.3119367352729784
2022-10-14 14:30:00,9.94,73.25666667,0.32745763585864374,0.32745763585864374
2022-10-14 15:00:00,10.26333333,68.07333333,0.39949008958065163,0.39949008958065163
2022-10-14 15:30:00,10.28,66.33666667,0.42169074833282044,0.42169074833282044
2022-10-14 16:00:00,10.31,64.7,0.44308151977722965,0.44308151977722965
2022-10-14 16:30:00,9.446666667,78.42333333,0.2555723833104852,0.2555723833104852
2022-10-14 17:00:00,8.503333332999999,86.15,0.15390826335186342,0.15390826335186342
2022-10-14 17:30:00,7.856666667000001,90.27666667,0.10339556040414591,0.10339556040414591
2022-10-14 18:00:00,7.726666667000001,89.30666667,0.112704867074396,0.112704867074396
2022-10-14 18:30:00,7.603333332999999,90.12666667,0.10318823480485953,0.10318823480485953
2022-10-14 19:00:00,7.293333333,95.26,0.04849765542592128,0.04849765542592128
2022-10-14 19:30:00,7.043333333,96.59333333,0.034262265717650585,0.034262265717650585
2022-10-14 20:00:00,6.943333332999999,99.56666667,0.004328344470278628,0.004328344470278628
2022-10-14 20:30:00,6.996666667,98.07,0.0193486315402379,0.0193486315402379
2022-10-14 21:00:00,7.066666667000001,95.75666667,0.0427454732692342,0.0427454732692342
2022-10-14 21:30:00,6.716666667,97.46,0.02497781078986471,0.02497781078986471
2022-10-14 22:00:00,6.643333332999999,96.75,0.0317986041089191,0.0317986041089191
2022-10-14 22:30:00,6.413333333,99.07,0.008955949391545117,0.008955949391545117
2022-10-14 23:00:00,6.483333332999999,97.71666667,0.022095212370163944,0.022095212370163944
2022-10-14 23:30:00,6.21,99.97,0.0002848672166146967,0.0002848672166146967
2022-10-15 00:00:00,6.303333332999999,98.62333333,0.013156934852354647,0.013156934852354647
2022-10-15 00:30:00,6.2,99.63,0.0035109311086203646,0.0035109311086203646
2022-10-15 01:00:00,6.08,100.0,0.0,0.0
2022-10-15 01:30:00,6.113333333,99.72,0.002641022340203748,0.002641022340203748
2022-10-15 02:00:00,6.203333333,99.46333333,0.005093606860264079,0.005093606860264079
2022-10-15 02:30:00,6.036666667,100.0,0.0,0.0
2022-10-15 03:00:00,6.346666667,97.79,0.021184569662315585,0.021184569662315585
2022-10-15 03:30:00,6.523333332999999,96.14666667,0.03739082076654683,0.03739082076654683
2022-10-15 04:00:00,6.15,99.65666667,0.0032466315579344307,0.0032466315579344307
2022-10-15 04:30:00,6.19,99.52333333,0.004519961242246322,0.004519961242246322
2022-10-15 05:00:00,6.213333333,98.97333333,0.009751038840286176,0.009751038840286176
2022-10-15 05:30:00,6.446666667000001,97.09,0.02808807073882399,0.02808807073882399
2022-10-15 06:00:00,6.35,98.11666667,0.018057376644876187,0.018057376644876187
2022-10-15 06:30:00,6.403333333,97.61,0.022999926991847816,0.022999926991847816
2022-10-15 07:00:00,6.403333333,97.18,0.027137989170297284,0.027137989170297284
2022-10-15 07:30:00,6.14,99.64666667,0.003338880399084957,0.003338880399084957
2022-10-15 08:00:00,6.416666667,98.32,0.016182216243053753,0.016182216243053753
2022-10-15 08:30:00,6.726666667000001,99.27666667,0.007118008093104426,0.007118008093104426
2022-10-15 09:00:00,7.446666667000001,95.02333333,0.051457219242261924,0.051457219242261924
2022-10-15 09:30:00,8.35,88.55,0.12591920581757826,0.12591920581757826
2022-10-15 10:00:00,9.123333333,85.22333333,0.1712497493971991,0.1712497493971991
2022-10-15 10:30:00,9.53,82.07666667,0.21349444101572257,0.21349444101572257
2022-10-15 11:00:00,10.00333333,82.08333333,0.2203142129253363,0.2203142129253363
2022-10-15 11:30:00,10.86,78.87666667,0.2750551412294139,0.2750551412294139
2022-10-15 12:00:00,10.92666667,75.45,0.3210976188012099,0.3210976188012099
2022-10-15 12:30:00,10.6,75.93666667,0.3079518363193576,0.3079518363193576
2022-10-15 13:00:00,11.29333333,69.29666667,0.41148868614675777,0.41148868614675777
2022-10-15 13:30:00,12.00666667,65.66333333,0.48243216303742636,0.48243216303742636
2022-10-15 14:00:00,12.69333333,63.43,0.5375641767792276,0.5375641767792276
2022-10-15 14:30:00,13.16666667,60.29333333,0.6020530954197164,0.6020530954197164
2022-10-15 15:00:00,13.91,55.06333333,0.7151807598552558,0.7151807598552558
2022-10-15 15:30:00,13.43,59.35666667,0.626945867009373,0.626945867009373
2022-10-15 16:00:00,12.7,63.37666667,0.5385837548000342,0.5385837548000342
2022-10-15 16:30:00,11.84333333,70.05666667,0.4161918016402001,0.4161918016402001
2022-10-15 17:00:00,11.32333333,73.98,0.34941734163473465,0.34941734163473465
2022-10-15 17:30:00,10.74666667,78.56,0.27707773028985316,0.27707773028985316
2022-10-15 18:00:00,10.02333333,82.34666667,0.21736753581061766,0.21736753581061766
2022-10-15 18:30:00,9.66,75.13333333,0.2988034835877564,0.2988034835877564
2022-10-15 19:00:00,9.306666667,75.01,0.293221533987383,0.293221533987383
2022-10-15 19:30:00,8.9,77.15666667,0.2607671470146243,0.2607671470146243
2022-10-15 20:00:00,8.786666667,76.76,0.2632666934283704,0.2632666934283704
2022-10-15 20:30:00,8.28,80.34333333,0.21514357955180868,0.21514357955180868
2022-10-15 21:00:00,8.32,79.89,0.22070513219294574,0.22070513219294574
2022-10-15 21:30:00,7.553333332999999,83.65,0.17029347276593326,0.17029347276593326
2022-10-15 22:00:00,7.296666667,82.58,0.17827476027522143,0.17827476027522143
2022-10-15 22:30:00,7.593333332999999,76.39333333,0.24654935635078204,0.24654935635078204
2022-10-15 23:00:00,7.583333333,75.79,0.2526776281540118,0.2526776281540118
2022-10-15 23:30:00,7.666666667,75.53,0.25685138605515345,0.25685138605515345
2022-10-16 00:00:00,7.393333332999999,77.71333333,0.229596669627947,0.229596669627947
2022-10-16 00:30:00,7.086666667,78.11,0.22081352624948736,0.22081352624948736
2022-10-16 01:00:00,7.576666667,72.72666667,0.2845195239923512,0.2845195239923512
2022-10-16 01:30:00,7.703333333,72.57333333,0.288608984504222,0.288608984504222
2022-10-16 02:00:00,8.203333333,69.83333333,0.328457776824006,0.328457776824006
2022-10-16 02:30:00,8.546666667,68.33,0.3529703183280033,0.3529703183280033
2022-10-16 03:00:00,8.42,70.04,0.33105113185050433,0.33105113185050433
2022-10-16 03:30:00,8.543333333,69.52333333,0.3395934460183256,0.3395934460183256
2022-10-16 04:00:00,8.396666667,70.79333333,0.3222155299693037,0.3222155299693037
2022-10-16 04:30:00,8.4,71.23333333,0.3174332550875304,0.3174332550875304
2022-10-16 05:00:00,7.726666667000001,74.77333333,0.26588230498678805,0.26588230498678805
2022-10-16 05:30:00,7.963333333,67.43333333,0.348836382855489,0.348836382855489
2022-10-16 06:00:00,7.993333333,64.16333333,0.38464918146212806,0.38464918146212806
2022-10-16 06:30:00,8.036666667,63.02666667,0.398023906888708,0.398023906888708
2022-10-16 07:00:00,8.47,60.67,0.4360665309658329,0.4360665309658329
2022-10-16 07:30:00,8.996666667000001,58.84666667,0.4728673500953309,0.4728673500953309
2022-10-16 08:00:00,8.836666667000001,62.54666667,0.42571736122869325,0.42571736122869325
2022-10-16 08:30:00,9.966666667,55.42666667,0.546753986715351,0.546753986715351
2022-10-16 09:00:00,11.44666667,56.17,0.5934193035916389,0.5934193035916389
2022-10-16 09:30:00,12.73666667,53.91666667,0.6793353197882087,0.6793353197882087
2022-10-16 10:00:00,13.17333333,49.87333333,0.760377895326287,0.760377895326287
2022-10-16 10:30:00,13.33666667,44.90333333,0.8447350210358291,0.8447350210358291
2022-10-16 11:00:00,14.11666667,43.85333333,0.9056643009036428,0.9056643009036428
2022-10-16 11:30:00,15.16666667,38.34333333,1.0643528096635624,1.0643528096635624
2022-10-16 12:00:00,15.21666667,43.64333333,0.9759951184431706,0.9759951184431706
2022-10-16 12:30:00,15.32333333,42.33333333,1.00555335354298,1.00555335354298
2022-10-16 13:00:00,15.49666667,40.84333333,1.0430801071185674,1.0430801071185674
2022-10-16 13:30:00,15.68333333,40.19333333,1.0672387520218134,1.0672387520218134
2022-10-16 14:00:00,15.78666667,40.12,1.075642411835193,1.075642411835193
2022-10-16 14:30:00,16.03333333,39.07333333,1.1118463914910943,1.1118463914910943
2022-10-16 15:00:00,16.04666667,39.39333333,1.1069492857244643,1.1069492857244643
2022-10-16 15:30:00,16.04,39.38666667,1.1065996334529113,1.1065996334529113
2022-10-16 16:00:00,15.81666667,40.39333333,1.0727905615124163,1.0727905615124163
2022-10-16 16:30:00,15.54333333,38.83333333,1.0817552602186102,1.0817552602186102
2022-10-16 17:00:00,14.8,41.18666667,0.9915649784584682,0.9915649784584682
2022-10-16 17:30:00,13.54666667,46.72666667,0.8280465094430026,0.8280465094430026
2022-10-16 18:00:00,12.22666667,52.90666667,0.6713326986982685,0.6713326986982685
2022-10-16 18:30:00,11.38,53.99333333,0.6201415788034401,0.6201415788034401
2022-10-16 19:00:00,11.34333333,51.71333333,0.649293117936943,0.649293117936943
2022-10-16 19:30:00,9.99,60.67333333,0.48315218307237473,0.48315218307237473
2022-10-16 20:00:00,9.723333333,60.77,0.4734088248047892,0.4734088248047892
2022-10-16 20:30:00,9.313333333,62.61,0.4389149904970208,0.4389149904970208
2022-10-16 21:00:00,8.716666667,66.15333333,0.3816059653365582,0.3816059653365582
2022-10-16 21:30:00,9.083333333,63.32666667,0.42386719074055423,0.42386719074055423
2022-10-16 22:00:00,8.963333333,64.47333333,0.4072953033387225,0.4072953033387225
2022-10-16 22:30:00,8.673333332999999,65.82,0.3842334219571045,0.3842334219571045
2022-10-16 23:00:00,7.933333332999999,68.79,0.33362091877513345,0.33362091877513345
2022-10-16 23:30:00,8.55,64.22,0.3988675862862159,0.3988675862862159
2022-10-17 00:00:00,8.17,65.41333333,0.3757293672153199,0.3757293672153199
2022-10-17 00:30:00,7.68,66.71333333,0.34971498651511207,0.34971498651511207
2022-10-17 01:00:00,8.48,60.33,0.4401351404917218,0.4401351404917218
2022-10-17 01:30:00,8.393333333,58.83,0.4540952210509187,0.4540952210509187
2022-10-17 02:00:00,7.95,59.81333333,0.43006627166971595,0.43006627166971595
2022-10-17 02:30:00,8.36,57.03,0.472875888227488,0.472875888227488
2022-10-17 03:00:00,7.876666667,58.04666667,0.44673114339936726,0.44673114339936726
2022-10-17 03:30:00,7.763333332999999,57.67333333,0.4472310712638698,0.4472310712638698
2022-10-17 04:00:00,7.063333332999999,60.75333333,0.3952630887041358,0.3952630887041358
2022-10-17 04:30:00,6.316666667000001,63.31,0.3509733435421519,0.3509733435421519
2022-10-17 05:00:00,6.37,61.22,0.3723366284948486,0.3723366284948486
2022-10-17 05:30:00,6.79,56.54,0.42954137219797844,0.42954137219797844
2022-10-17 06:00:00,6.69,55.72,0.4346401989637211,0.4346401989637211
2022-10-17 06:30:00,7.856666667000001,46.76,0.5661412037508258,0.5661412037508258
2022-10-17 07:00:00,6.163333333,56.34,0.41323945255731315,0.41323945255731315
2022-10-17 07:30:00,6.833333333,50.78333333,0.4878919695958879,0.4878919695958879
2022-10-17 08:00:00,6.686666667000001,50.79666667,0.4828552910180106,0.4828552910180106
2022-10-17 08:30:00,7.4,47.71,0.5389364513622236,0.5389364513622236
2022-10-17 09:00:00,8.893333333,42.68333333,0.6540008543727781,0.6540008543727781
2022-10-17 09:30:00,10.74,42.24,0.7461239164929323,0.7461239164929323
2022-10-17 10:00:00,12.50666667,33.34333333,0.967885995912618,0.967885995912618
2022-10-17 10:30:00,13.63,33.20666667,1.0438453666336358,1.0438453666336358
2022-10-17 11:00:00,14.66333333,29.47333333,1.1786008693911911,1.1786008693911911
2022-10-17 11:30:00,15.56,28.61666667,1.2637910554816767,1.2637910554816767
2022-10-17 12:00:00,16.15333333,29.86666667,1.2897038913469339,1.2897038913469339
2022-10-17 12:30:00,16.69666667,27.99333333,1.370779329162426,1.370779329162426
2022-10-17 13:00:00,16.74333333,27.75666667,1.3793689369054245,1.3793689369054245
2022-10-17 13:30:00,17.07666667,27.61,1.411711929616918,1.411711929616918
2022-10-17 14:00:00,17.44,27.59,1.4449400020350882,1.4449400020350882
2022-10-17 14:30:00,17.69,27.34666667,1.4728538071392252,1.4728538071392252
2022-10-17 15:00:00,17.78666667,27.57333333,1.4772320125337266,1.4772320125337266
2022-10-17 15:30:00,17.49666667,30.04,1.4010562416108918,1.4010562416108918
2022-10-17 16:00:00,16.67,33.05,1.2723579434182601,1.2723579434182601
2022-10-17 16:30:00,16.07,35.78666667,1.1745725930705084,1.1745725930705084
2022-10-17 17:00:00,15.44666667,39.73,1.0593061966317314,1.0593061966317314
2022-10-17 17:30:00,14.62,42.55333333,0.9573314667510371,0.9573314667510371
2022-10-17 18:00:00,13.47666667,48.39333333,0.798488306645762,0.798488306645762
2022-10-17 18:30:00,12.23,51.61666667,0.6898736013217331,0.6898736013217331
2022-10-17 19:00:00,11.63333333,52.31666667,0.6536233999517056,0.6536233999517056
2022-10-17 19:30:00,10.61666667,56.17666667,0.5614558496486762,0.5614558496486762
2022-10-17 20:00:00,10.58333333,54.82,0.5775505212901989,0.5775505212901989
2022-10-17 20:30:00,10.26666667,57.07333333,0.5372501039119633,0.5372501039119633
2022-10-17 21:00:00,9.79,59.19333333,0.4946470779519248,0.4946470779519248
2022-10-17 21:30:00,10.11333333,56.81333333,0.5349810885777931,0.5349810885777931
2022-10-17 22:00:00,9.6,59.68,0.4825420099334342,0.4825420099334342
2022-10-17 22:30:00,9.39,61.12,0.45877197981450996,0.45877197981450996
2022-10-17 23:00:00,9.766666667,58.37333333,0.503796195624932,0.503796195624932
2022-10-17 23:30:00,9.08,60.99,0.4507726010835354,0.4507726010835354
2022-10-18 00:00:00,8.806666667,62.11666667,0.4297308073635714,0.4297308073635714
2022-10-18 00:30:00,9.173333333,59.53333333,0.47056315893936196,0.47056315893936196
2022-10-18 01:00:00,9.1,59.39,0.46989588360352963,0.46989588360352963
2022-10-18 01:30:00,9.38,57.25333333,0.5040574623438187,0.5040574623438187
2022-10-18 02:00:00,8.743333332999999,60.13666667,0.4502544057739611,0.4502544057739611
2022-10-18 02:30:00,8.913333332999999,57.97333333,0.4801869224869818,0.4801869224869818
2022-10-18 03:00:00,8.28,60.57666667,0.4314911166207572,0.4314911166207572
2022-10-18 03:30:00,8.743333332999999,57.14,0.4841016096601465,0.4841016096601465
2022-10-18 04:00:00,8.606666667,58.62666667,0.46299826516706893,0.46299826516706893
2022-10-18 04:30:00,8.513333333,59.24333333,0.45321656615009887,0.45321656615009887
2022-10-18 05:00:00,8.473333333,59.35666667,0.4507300105773759,0.4507300105773759
2022-10-18 05:30:00,8.096666667000001,61.07,0.42080524042273826,0.42080524042273826
2022-10-18 06:00:00,7.973333332999999,60.88,0.4193180743829237,0.4193180743829237
2022-10-18 06:30:00,7.773333332999999,60.83666667,0.41408958793744266,0.41408958793744266
2022-10-18 07:00:00,8.093333333,58.57666667,0.44765467635144696,0.44765467635144696
2022-10-18 07:30:00,8.203333333,58.68666667,0.44982383261640324,0.44982383261640324
2022-10-18 08:00:00,8.05,61.84666667,0.41110032725026724,0.41110032725026724
2022-10-18 08:30:00,8.05,63.16333333,0.3969133074655527,0.3969133074655527
2022-10-18 09:00:00,9.3,58.58,0.4857852742778042,0.4857852742778042
2022-10-18 09:30:00,10.81333333,51.47,0.629966114898238,0.629966114898238
2022-10-18 10:00:00,12.45666667,44.63333333,0.8013114572429431,0.8013114572429431
2022-10-18 10:30:00,13.11666667,44.82,0.8339365902414031,0.8339365902414031
2022-10-18 11:00:00,13.39333333,46.96666667,0.8161135040562046,0.8161135040562046
2022-10-18 11:30:00,13.03,50.67,0.7413097334641408,0.7413097334641408
2022-10-18 12:00:00,12.69,53.09666667,0.6893091661379154,0.6893091661379154
2022-10-18 12:30:00,13.28666667,48.23666667,0.7910416121423207,0.7910416121423207
2022-10-18 13:00:00,14.23666667,45.44666667,0.8868379896848447,0.8868379896848447
2022-10-18 13:30:00,15.04,44.30666667,0.9536033476251516,0.9536033476251516
2022-10-18 14:00:00,15.85333333,41.48333333,1.0556470208538238,1.0556470208538238
2022-10-18 14:30:00,16.14333333,42.0,1.0658995982127368,1.0658995982127368
2022-10-18 15:00:00,15.94,42.10333333,1.0502680614389488,1.0502680614389488
2022-10-18 15:30:00,15.53,43.97,0.9900642492529919,0.9900642492529919
2022-10-18 16:00:00,14.99,48.98666667,0.8706618147863101,0.8706618147863101
2022-10-18 16:30:00,13.73,58.96,0.6455622686103197,0.6455622686103197
2022-10-18 17:00:00,12.57,67.70666667,0.47086997936135033,0.47086997936135033
2022-10-18 17:30:00,12.13666667,69.61,0.43065853195587966,0.43065853195587966
2022-10-18 18:00:00,11.69666667,72.92333333,0.37271473368284624,0.37271473368284624
2022-10-18 18:30:00,11.46333333,74.16,0.3502374436338818,0.3502374436338818
2022-10-18 19:00:00,11.33333333,74.78666667,0.3388095516803402,0.3388095516803402
2022-10-18 19:30:00,11.34666667,74.49666667,0.34300984097132714,0.34300984097132714
2022-10-18 20:00:00,11.03,76.1,0.31475326323036623,0.31475326323036623
2022-10-18 20:30:00,10.15666667,81.52666667,0.22950660209720938,0.22950660209720938
2022-10-18 21:00:00,10.13333333,81.92333333,0.22422768322630626,0.22422768322630626
2022-10-18 21:30:00,9.126666667,85.65333333,0.16630384726306982,0.16630384726306982
2022-10-18 22:00:00,9.31,80.74666667,0.22596085432514973,0.22596085432514973
2022-10-18 22:30:00,8.646666667,81.65,0.2059081737694215,0.2059081737694215
2022-10-18 23:00:00,8.553333333,80.49333333,0.21750525523133485,0.21750525523133485
2022-10-18 23:30:00,7.816666667000001,83.53,0.1746601955699829,0.1746601955699829
2022-10-19 00:00:00,7.8,81.98333333,0.19084480751904231,0.19084480751904231
2022-10-19 00:30:00,7.87,79.57666667,0.21737455886010673,0.21737455886010673
2022-10-19 01:00:00,8.01,77.2,0.24499978410569534,0.24499978410569534
2022-10-19 01:30:00,7.796666667,77.52333333,0.23803395563652618,0.23803395563652618
2022-10-19 02:00:00,7.44,77.94666667,0.22792062559045687,0.22792062559045687
2022-10-19 02:30:00,7.283333333,77.71,0.22790535419632263,0.22790535419632263
2022-10-19 03:00:00,7.456666667,75.95666667,0.24877112877861995,0.24877112877861995
2022-10-19 03:30:00,7.246666667,76.66333333,0.23800748600394686,0.23800748600394686
2022-10-19 04:00:00,7.04,76.99,0.23136813123890554,0.23136813123890554
2022-10-19 04:30:00,7.2,76.39333333,0.23999119943527938,0.23999119943527938
2022-10-19 05:00:00,7.716666667,72.82,0.2862741561260331,0.2862741561260331
